test.spp,region,exclude,contact_name,date,comment
LIMULUS POLYPHEMUS,Northeast US Spring,FALSE,Sean Lucey,3/30/2021,I am also not aware of any issues with the species you flagged.
SEPIOLIDAE,Northeast US Spring,TRUE,Melissa Karp ,3/4/2022,
TRASH SPECIES IN CATCH,Northeast US Spring,TRUE,Melissa Karp ,3/4/2022,
